thread,timestamp,speaker,message,is_rec_question
45_elmlangG_2019,1546786029,Lindsey,"Does the google bot index text from inside an SPA?  My main page has almost no text, but a user can navigate to another view that does have a bunch of text on it.  I don't know how to tell if that's being accessed or not, but I think probably not.  One can pass an URL that causes the page to load with the text on it, but google search thinks that's a duplicate to the main view, which has no text displayed - and arguably that's correct since the same code is loaded either way.",0
45_elmlangG_2019,1546791562,Jake,"<@Lindsey> kind of. If you don't use actual &lt;a href&gt; tags (or provide a sitemap) the bot doesn't have much to work with.; And although it can handle running some JS in a sandbox, I'm not sure if it's done on all pages (and probably not in the first pass)",0
45_elmlangG_2019,1546791781,Lindsey,"yeah, I get ""Duplicate, submitted URL not selected as canonical"" for my help page.  I could flag it as the canonical page but that's not really what I want visitors to see right away.  Still, maybe better than no results on google.; Hmmm, making my tab buttons into hrefs might work though, now that I'm parsing the url.",0
45_elmlangG_2019,1546792018,Jake,Are you using hash routing? That might cause Google to consider all of your app to be one document,0
45_elmlangG_2019,1546792130,Lindsey,I just switched from urls containing various parameters to plain urls corresponding to my four 'pages' and then parameters in the query part.  So basically four urls and then /; by hash routing I assume you mean some kind of base64 encoding of parameters and whatnot,0
45_elmlangG_2019,1546796889,Jake,"<@Lindsey> by ""hash routing"" I mean using URLs like `<http://mysite.com/#/page1|mysite.com/#/page1>` as opposed to `<http://mysite.com/page1|mysite.com/page1>`",0
47_elmlangG_2019,1546825278,Dee,":wave: i'm confused about this error message from the json package:; ```
-- TYPE MISMATCH -------------------------------------------------- src/Main.elm

The 1st argument to `list` is not what I expect:

142|     Encode.list (List.map encodeRow rows)
                      ^^^^^^^^^^^^^^^^^^^^^^^
This `map` call produces:

    List Encode.Value

But `list` needs the 1st argument to be:

    a -&gt; Encode.Value
```; that doesn't seem to be what `list` needs the 1st argument to be, according to <https://package.elm-lang.org/packages/elm-lang/core/1.1.1/Json-Encode#list>; oh i'm looking at the wrong docs; what's the difference between elm-lang/core/Json.Encode and elm/json/Json.Encode?",0
47_elmlangG_2019,1546826178,Earlean,<@Dee> `elm-lang/` packages are old package from Elm 0.18,0
47_elmlangG_2019,1546826818,Dee,"ah okay, thanks!",0
0_opengl,1498882741,greg__,"I have some ogl code that works on my desktop but not my laptop. How do I debug it?; I can't figure out renderdoc, I can't get any info; frigging thing just crashes; the app itself crashes; qrenderdoc; i can get it to launch n capture but when i start clicking ui after captire it crashes; prdinart?; :/; my program doesnt crash; i do know; i close mine before qrennderdoc crashes; things broken",0
0_opengl,1498883221,negatratoron,greg__: run it with valgrind,0
0_opengl,1498883281,greg__,run what?,0
0_opengl,1498883281,negatratoron,to test for bad news and deletes and stuff,0
0_opengl,1498883281,greg__,run what?; my app or qrenderdoc?,0
0_opengl,1498883341,negatratoron,your app,0
0_opengl,1498883401,greg__,":/; <a href=""http://sprunge.us/jINB"" rel=""nofollow"" target=""_blank"">http://sprunge.us/jINB</a>; what do i do with that?; render_text gives me vertex list; heh; i have an nvidia card but im not using it; or something?; still looks the same; ?",0
0_opengl,1498884121,negatratoron,greg__: if you compile with -g it should give you line numbers,0
0_opengl,1498884181,greg__,or something your catchphrase?; :P; all lines glfw funcs :/,0
5_opengl,1498893301,derhass,you say this as if they driver is at fault,0
5_opengl,1498893361,zid,derhass: I'm used to it with the nvidia blob,0
5_opengl,1498893361,derhass,valgrind has its limits,0
5_opengl,1498893361,zid,intel should be better though,0
5_opengl,1498893361,derhass,"and when it comes to drviers using costum interfaces to the kernel, it will just report nonsense",0
5_opengl,1498893421,zid,"Try --sim-hints=lax-ioctls or something; or mentally ignore them? :P; I wouldn't rule out it being you, but I'd go after that memmove first; objdump -D a.out | less, /401DF7 or something; or yea, that; 'use your own disgresion'; discretion*; spelig is hurd",0
5_opengl,1498893841,derhass,lol,0
5_opengl,1498894021,zid,"line roads lead to buggy auxillary libraries; line? all, wow",0
5_opengl,1498894021,derhass,no idea what conclusions you draw from that valgrind output,0
5_opengl,1498894021,zid,"Usually because I wrote them instead of using someone else's because I am stubborn, but we'll gloss over that",0
5_opengl,1498894021,derhass,it doesn't say anything,0
6_opengl,1498904761,solidus-fractal,"i'm trying to manually calculate depth given model space coordinates an a perspective projection in opengl however everything is coming out as white for the depth, i'm using this calculation; vec4 projection = projection * view * model * localIntersection; gl_FragDepth = projections.z / projection.w;; hmm, been readin garoudn and I am thouroughly confused :X; well, my funciton is obvously wrong; ((MVP * localcoordinates).z / (MVP * localCoordinates).w) + 1.0 / 2.0 is not accurate depth; it gets me a value between 0 and 1; but its.. always 1; is it possible i'm not even enablign the depth buffer; no i'm wirting the depth value; hmm; seems a lot of people have differeing views on what does and does not work to calculate a fragment depth; i'd like to understand the math; thats wierd, irc client crashed; still struggling with calculating gl_FragDepth manually; the wierd thing is that if i dont modify it at all, and just out put gl_FragDepth; its still all white; oh interesting, maybe my values are correct? how do i debug this further; is there a gdb for shader programs of sorts?; so if i want to write depth manually; do i want to bunch up the values around one; or do i want them linearly distributed; so, i think i've worked through it but..; for a perspective depth texture; do i really want to clump everything around 0.9?; seems odd that it wouldn't be better to use up the wholespectrum",0
6_opengl,1498910821,Stragus,solidus-fractal: Do you have a _very_ good reason to write depth values?; The drivers can perform a bunch of fancy optimizations if you don't write depth values,0
6_opengl,1498911721,solidus-fractal,"Stragus yes, i'm doing gpu ray tracing of mri data; but.. for the sake of writing to and sampling a depth texture; should i write the values from the perspective projection (all bunched up around 0.98 and 0.999; or should i attempt to linearize it; i guess it doesn't matter for shadow tests; just seems wierd that the gpu would bunch them all up",0
6_opengl,1498911841,Stragus,"The GPU doesn't ""bunch them all up""; The GPU uses the math you give it. If your values are all around 0.99, fix your near and far planes",0
6_opengl,1498912741,solidus-fractal,Stragus: then my math must be wrong; MVP * position; then divide z by w add 1 and multiply by .5; that gets me bunched up coordinates; my znear is 0.01 and zfar is 3000; does that make sense?; the valuse never go below 0.9; which seems wrong; in a perspective transform,0
6_opengl,1498913041,Stragus,solidus-fractal: And how far are your vertices?; I assume they are pretty far from 0.01,0
6_opengl,1498913041,solidus-fractal,"they are, i just changed it to znear is 700, zfar is 10; my verticies are at 531; but zoomingin and out doesn't offer much variance; if instead i do; MVP * position.z / (zfar - znear); i get a pretty good range; but everything i can find says to do it the other way; the .z / .w + 1.0 * 0.5; window space gets written to the depth texture normally (in fixed function); in which case it should be MVP * coordinate, divide z by w, add 1 divide by 2; taht should et me into window space; its just very.. ""bunched"" up; but that seems like the right math in order to mimic fixed functionality depth buffers given the frustrum is a perspective transform, no?; oh; i think the problem is my scene is too large; i shouldn't be drawing a 531x531x531 cube and expect to have good depth resolution on the internals if i'm understanding things correctly; what is a good restriction to put on my scene sizes in general?",0
6_opengl,1498916521,khlorghaal,solidus-fractal: however big it needs to be,0
6_opengl,1498916581,solidus-fractal,"khlorghaal, it seems that if i have a scene that is 1000x1000x1000; my depth buffer won't have the precision to render the whole scene well",0
6_opengl,1498916581,khlorghaal,youre just talking about normal drawing of tris right?,0
6_opengl,1498916581,solidus-fractal,or am i still mistaking the perspective transform; i'm using the fragment shader to cast rays through a tri and outputing depth per fragment,0
6_opengl,1498916701,khlorghaal,"well if your data is from an MRI its all within a cube right? so use [-1,1]",0
6_opengl,1498916761,solidus-fractal,"yeah, the only complication is the cube is not a cube, its a cuboid; the scan i'm working with is probably is squashed; but in gneeral, it seems its best to make the scene as small as is reasonable to maintain depth accuracy, correct?",0
6_opengl,1498916821,khlorghaal,"then use [-1,1] for the largest dimension; well no; you want your znear and zfar to be identical as possible to the diameter of your object",0
6_opengl,1498916941,solidus-fractal,"well, the camera is allowed to zoom out to 2x the object",0
6_opengl,1498916941,khlorghaal,but the object's bounds are constant?,0
6_opengl,1498916941,solidus-fractal,so to really capture the whole cuboid i'd need maxdim * 2 + maxdim * 0.5 as zfar; yes,0
6_opengl,1498917001,khlorghaal,"then you should change your near and far with your zooming, if you need high precision",0
6_opengl,1498917061,solidus-fractal,"kk, wont regenerating the frustrum slow down the code a bit? but that makes sense",0
6_opengl,1498917061,khlorghaal,"before anything else normalize your object verts so they have approx a radius of 1; no the frustum is just a uniform, setting uniforms is fast; solidus-fractal: and for a cube it would be maxdim*sqrt(1+sqrt(2)), because the edges can rotate",0
7_opengl,1498922401,baedert,"How would I best implement a fragment shader that takes a variable amount of uniforms? I can't do that of course so I need to restructure things a bit and not use uniforms for the data, but any examples what the alternative would look like?",1
7_opengl,1498923061,Stragus,baedert: Context? Why a variable amount of uniforms?,0
7_opengl,1498923121,baedert,"Stragus: No real reason, just that I've been using uniforms for the data so far but for my tests it was a fixed amount",0
7_opengl,1498923301,Stragus,"Well, let's consider that again when you have some specific scenario in mind; Ask directly if you have a question",0
